#{"t_start": 1707725035.6872494, "env_id": "None"}
r,l,t
-18.922972,239,3054.846197
-26.106474,239,3054.846208
-43.303146,239,3054.846219
-46.342518,239,3054.84623
-20.567373,239,3054.846245
-21.24539,239,3054.846256
-42.006218,239,3054.846267
-47.79364,239,3054.846279
-43.250004,239,3054.846291
-43.7899,239,3054.846302
-45.844772,239,3054.846312
-50.98904,239,3054.846323
-45.193928,239,3054.846334
-27.24662,239,3054.846345
-43.1747,239,3054.846356
-44.490963,239,3054.846367
-44.998264,239,3054.846379
-30.507845,239,3054.846391
-40.758915,239,3054.846402
-44.90116,239,3054.846413
-44.417374,239,3054.846424
-29.080488,239,3054.846436
-42.727592,239,3054.846446
-45.432213,239,3054.846457
-28.349611,239,3054.846467
-35.36647,239,3054.846478
-30.407413,239,3054.84649
-46.105194,239,3054.846502
-30.195686,239,3054.846512
-29.160286,239,3054.846523
-43.356647,239,3054.846533
-46.071518,239,3054.846544
-42.25687,239,3054.846555
-42.67567,239,3054.846566
-29.389704,239,3054.846577
-42.50597,239,3054.846589
-46.898922,239,3092.874276
-44.532814,239,3092.874372
-44.04575,239,3092.874395
-29.963476,239,3092.874413
-44.945107,239,3092.874425
-41.57451,239,3092.874436
-45.20358,239,3092.874446
-46.507446,239,3092.874458
-48.396717,239,3092.874469
-47.24162,239,3092.87448
-46.417698,239,3092.874491
-29.932627,239,3092.874503
-41.1902,239,3092.874514
-30.624409,239,3092.874527
-44.55925,239,3092.874539
-45.338013,239,3092.874552
76.43312,239,3092.874563
-42.094135,239,3092.874573
-44.341145,239,3092.874583
-44.87904,239,3092.874593
-44.468304,239,3092.874605
-41.9578,239,3092.874615
-44.831917,239,3092.874626
-31.196335,239,3092.874636
-45.99981,239,3092.874648
-45.172558,239,3092.874658
-42.775562,239,3092.874669
-45.248203,239,3092.87468
-43.310787,239,3092.874691
-45.159637,239,3092.874702
-44.09124,239,3092.874713
-43.01818,239,3092.874724
-42.938694,239,3092.874734
-30.001633,239,3092.874745
-44.487103,239,3092.874756
-44.55418,239,3092.874767
-43.096012,239,3092.874778
-46.130627,239,3092.874789
-45.037056,239,3092.8748
-50.928276,239,3092.874811
-44.145058,239,3092.874822
-43.9406,239,3092.874834
-42.89616,239,3092.874845
-30.063986,239,3092.874856
-45.11153,239,3092.874866
-42.89858,239,3092.874877
-45.926254,239,3092.874889
-41.97733,239,3092.874899
